anim,GuardStand,MaleGuard/Idle1.anm,
anim,GuardWalk,MaleGuard/StepForwardOneHand.anm,
anim,GuardSprint,MaleGuard/StepForward.anm,
anim,PlayerStand,FemaleGuard/Idle1.anm,
anim,PlayerWalk,FemaleGuard/StepForwardOneHand.anm,
anim,PlayerSprint,FemaleGuard/StepForward.anm,
anim,RigStand,Max/Idle.anm,
anim,RigWalk,Max/Walk2.anm,
anim,RigPoint,Max/Incentivise.anm,
anim,RigSprint,Max/Walk2.anm,
mat,Guard,MaleGuard/Male_Guard.mat,
mat,Player,FemaleGuard/Female_Guard.mat,
mat,Rig,Max/Rig_Maximilian.mat,
msh,Cube,cube.msh,
msh,FloorCube,cube.msh,
msh,Sphere,sphere.msh,
msh,Capsule,Capsule.msh,
msh,Farmer,Keeper.msh,
msh,StraightWall,Walls/StraightWallCoridoor.msh,
msh,CornerWall,Walls/CornerWallCoridoor.msh,
msh,CCTV,Security_Camera.msh,
msh,Guard,MaleGuard/Male_Guard.msh,
msh,Player,FemaleGuard/Female_Guard.msh,
msh,Rig,Max/Rig_Maximilian.msh,
msh,Present,present.msh,
msh,Chest,chest.msh,
sdr,Basic,scene.vert,scene.frag
sdr,Instance,sceneInstanced.vert,scene.frag
sdr,Animation,animationScene.vert,scene.frag
tex,Basic,checkerboard.png,
tex,FleshyAlbedo,fleshy_albedo.png,
tex,FleshyNormal,fleshy_normal.png,
tex,FloorAlbedo,panel_albedo.png,
tex,FloorNormal,panel_normal.png,
tex,WallTex,corridor_wall_c.tga,
tex,WallNormal,corridor_wall_n.tga,
tex,InventorySlot,InventorySlot.png,
tex,SpeedUp,SpeedUp.png,
tex,SilentRun,Silence.png,
tex,SlowDown,SpeedDown.png,
tex,Stun,Stun.png,
tex,Cross,Cross.png,
tex,Alarm,Alarm.png,
tex,KeyIcon3,key3.png,
tex,KeyIcon2,key2.png,
tex,KeyIcon1,key1.png,
tex,LowSusBar,lowSus.png,
tex,MidSusBar,midSus.png,
tex,HighSusBar,highSus.png,
tex,FlagIcon,flag.png,
tex,SusIndicator,SuspensionIndicator.png,
tex,PresentAlbedo,paper_diffuse1.png,
tex,PresentNormal,present_Present_Normal.png,
tex,ChestAlbedo,Tex_Chest_01_Albedo.png,
tex,ChestNormal,Tex_Chest_01_Normal.png,
tex,LockDoor,lockDoor.png,
tex,OpenDoor,openDoor.png,
end,,,
