anim,GuardStand,MaleGuard/Idle1.anm,
anim,GuardWalk,MaleGuard/StepForwardOneHand.anm,
anim,GuardSprint,MaleGuard/StepForward.anm,
anim,PlayerStand,FemaleGuard/Idle1.anm,
anim,PlayerWalk,FemaleGuard/StepForwardOneHand.anm,
anim,PlayerSprint,FemaleGuard/StepForward.anm,
anim,RigStand,Max/Idle.anm,
anim,RigWalk,Max/Walk2.anm,
anim,RigPoint,Max/Incentivise.anm,
anim,RigSprint,Max/Walk2.anm,
mat,Guard,MaleGuard/Male_Guard.mat,
mat,Player,FemaleGuard/Female_Guard.mat,
mat,Rig,Max/Rig_Maximilian.mat,
msh,Farmer,Keeper.msh,
msh,Diamond,Decorations/Diamond.msh,
msh,FloorCube,cube.msh,
msh,Player,FemaleGuard/Female_Guard.msh,
msh,Present,present.msh,
msh,Vent,Vent.msh,
msh,HotelDesk,Decorations/Desk.msh,
msh,CeilingLight,Decorations/CeilingLight.msh,
msh,Bookshelf,Decorations/BookShelf.msh,
msh,Rig,Max/Rig_Maximilian.msh,
msh,CornerWall,Walls/CornerWallCoridoor.msh,
msh,StraightWall,Walls/StraightWallCoridoor.msh,
msh,Chest,chest.msh,
msh,Bed,Decorations/Bed.msh,
msh,DragonStatue,Decorations/DragonStatue.msh,
msh,Capsule,Capsule.msh,
msh,Chair,Decorations/Chair.msh,
msh,CCTV,Security_Camera.msh,
msh,Cube,cube.msh,
msh,Coins,Decorations/GoldCoins.msh,
msh,Guard,MaleGuard/Male_Guard.msh,
msh,Painting,Decorations/Painting.msh,
msh,PoolTable,Decorations/PoolTable.msh,
msh,Shelf,Decorations/Shelf.msh,
msh,SmallPlant,Decorations/SmallPlant.msh,
msh,SmallTable,Decorations/SmallTable.msh,
msh,Sofa,Decorations/Sofa.msh,
msh,Table,Decorations/Table.msh,
msh,TallPlant,Decorations/TallPlant.msh,
msh,TV,Decorations/TV.msh,
msh,Door,Door.msh,
msh,Toolbox,Toolbox.msh,
msh,Sphere,sphere.msh,
tex,Basic,checkerboard.png,
tex,FleshyAlbedo,fleshy_albedo.png,
tex,FleshyNormal,fleshy_normal.png,
tex,FloorAlbedo,panel_albedo.png,
tex,FloorNormal,panel_normal.png,
tex,HelipadAlbedo,helipad_albedo.png,
tex,WallTex,corridor_wall_c.tga,
tex,WallNormal,corridor_wall_n.tga,
tex,InventorySlot,InventorySlot.png,
tex,SpeedUp,SpeedUp.png,
tex,SilentRun,Silence.png,
tex,SlowDown,SpeedDown.png,
tex,Stun,Stun.png,
tex,Cross,Cross.png,
tex,Alarm,Alarm.png,
tex,KeyIcon3,key3.png,
tex,KeyIcon2,key2.png,
tex,KeyIcon1,key1.png,
tex,LowSusBar,lowSus.png,
tex,MidSusBar,midSus.png,
tex,HighSusBar,highSus.png,
tex,FlagIcon,flag.png,
tex,SusIndicator,SuspensionIndicator.png,
tex,PresentAlbedo,paper_diffuse1.png,
tex,PresentNormal,present_Present_Normal.png,
tex,ChestAlbedo,Tex_Chest_01_Albedo.png,
tex,ChestNormal,Tex_Chest_01_Normal.png,
tex,DoorAlbedo,PolygonScifi_01_A.png,
tex,DoorNormal,PolygonSciFiCity_Texture_Normal.png,
tex,ToolboxAlbedo,box_a_LP_box_a_BaseColor.png,
tex,ToolboxNormal,box_a_LP_box_a_Normal.png,
tex,VentAlbedo,vent_albedo.jpg,
tex,VentNormal,vent_normal.png,
tex,LockDoor,lockDoor.png,
tex,CloseDoor,closeDoor.png,
tex,StopGuard,stopGuard.png,
tex,OpenDoor,openDoor.png,
sdr,Basic,scene.vert,scene.frag
sdr,Instance,sceneInstanced.vert,scene.frag
sdr,Animation,animationScene.vert,scene.frag
end,,,
